Designator,Footprint,Quantity,Value,LCSC Part #
AE1,ANT1575-1540D,1,Antenna,
BT1,sturdy_2.54_battery_screw,1,Battery,
C1,0402,1,470nF,C47339
"C10, C14, C15, C16, C25, C26, C6",0402,7,100nF,C1525
C11,0402,1,3.6pF,C52052
C12,0402,1,1pF,C1550
C13,0402,1,47pF,C1567
"C17, C18",0402,2,20pF,C1554
C19,0402,1,15pF,C1548
"C2, C5, C7",0402,3,1uF,C52923
"C20, C4",0402,2,100pF,C1546
C21,0402,1,9pF,C126519
C22,0402,1,22pF,C1562
"C23, C24",0402,2,TBD,
C3,0402,1,4.7uF,C23733
C8,0402,1,22nF,C1532
C9,0402,1,2.7pF,C172851
"D1, D2",0603,2,LED,
"FB1, FB2, FB3",0603,3,200mA,C1002
J1,SMA_Samtec_SMA-J-P-X-ST-EM1_EdgeMount,1,Conn_Coaxial,
J2,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Male,
JP1,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,1,SolderJumper_2_Bridged,
L1,0603,1,15uH,C431252
L2,0402,1,68nH,C391307
L3,0402,1,12nH,C275264
L4,0402,1,9.1nH,C142211
L5,0402,1,4.3nH,C395069
L6,0402,1,0R,C17168
"R1, R11, R9",0402,3,50k,C25794
"R10, R8",0402,2,1k,C11702
"R12, R2, R4, R6",0402,4,10k,C25744
R3,0402,1,5k,C25905
R5,0402,1,100R,C25076
R7,0402,1,100k,C25741
SW1,ESD103EZ,1,SW_DIP_x03,
TP1,TestPoint_Pad_D1.5mm,1,TestPoint,
U1,QFN-24-1EP_4x4mm_P0.5mm_EP2.7x2.7mm,1,SX1262,C191341
U2,SOT-23,1,AP2210N-3.3TRG1,C155508
U3,TSSOP-20_4.4x6.5mm_P0.65mm,1,STM32G030F6P6,C529330
U4,SIM28ML,1,SIM28ML,C90770
U5,QFN_6_1x1mm,1,SKY13453-385LF,C150878
"Y1, Y2",Crystal_SMD_2016-4Pin_2.0x1.6mm,2,NX2016SA-32MHZ-STD-CZS-5,C843260
